id,visibility,name,platform,target_platform,input_control,description,thumbnail,video,sc,unity_version,dependencies
where's-my-toast,true,Where's My Toast,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/z5Dg9smMxDQ/maxresdefault.jpg,https://www.youtube.com/embed/z5Dg9smMxDQ,Scba8UmZf9rOc1S1++BHRWpVwMt/ynI4Jxepd31u8WDktdGpOZUoH/Ifs+cpwQfgXG4hPxJeegpt/iZQLnohKdr0ZcKrwrlnv3pVAMhwHTe3r4Cdahmi6JwM//JisgYxNGnt6Oa353n+woxjqeyk8Napbazw+Ial8XtWKhwMEGQqwcc=,6.1,"7zip,git,fmod"
curious-gho-gho,true,Curious gho gho,"Windows,WebGL",WebGL,"Keyboard,Mouse,Touchscreen",,https://img.youtube.com/vi/WRgD9_78kOM/maxresdefault.jpg,https://www.youtube.com/embed/WRgD9_78kOM,hlsz4eF6IQBxRgKjrKP9DVGuVuKxtEz6FjaoAvTEUeksDXt2iXcL0PuaJiGyzT6Zyh0iPyf5bvSXb596JWcC1fQ6E6vLZ7aRX+QjBHwF/oNfKISDF8AczoBlw4lbcOEOzPCpcsoT9Vv+qSMwstcdl2O7PyObX1rDcAf4xj4Iu79oUn8=,6.1,"7zip,git,fmod"
visualisasi-data-banjir,true,Visualisasi Data Banjir,"Windows",Windows,"Keyboard,Mouse",,https://img.youtube.com/vi/pzhKX3SWtW4/maxresdefault.jpg,https://www.youtube.com/embed/pzhKX3SWtW4,0/RALFItv6srIK6dpaZjb/MVNNIRyrztDy81EUV7qqSh9VXVRVJOa9J7Bi22fBB7w2DQoQyTVA2U3xswkwj3iXAndKeGnYAUCgQDbMtIr4ERGxmKhgI7bSWgGihpYY+GoLjcZxpuESbWz5rONSD10qYpPEZIvXBh78rkkGZ4dJnSuyQ=,6.2,"7zip,git,fmod"
jejak-petualang-kuliner-nusantara,true,Jejak Petualang Kuliner Nusantara,"Windows",Editor Only,"Keyboard,Mouse",,https://img.youtube.com/vi/YgIKYjZKeEQ/maxresdefault.jpg,https://www.youtube.com/embed/YgIKYjZKeEQ,ghHk2EFyDW6eTjOYJA2kOLUXVpdrNOLMJ+SPHd4MDYfKU8C5rsT4xNPdM2SjcUyDE2r1lZcww+Xgwn5/FntrMp+zUHXkWEoTtKIUZditBLeqhIeJyqGLa+ReUYnXMYP0q8fH76NSUOW6deqxAPzKk1tyfG3+XD1CmmPQW2wkkw2wel0=,6.2,"7zip,git,fmod"
viroclash,true,Viro Clash,"Windows,Android",WebGL,"Keyboard,Mouse,Tocuhscreen,Gamepad",,https://img.youtube.com/vi/rOL38Tb-VUQ/maxresdefault.jpg,https://www.youtube.com/embed/rOL38Tb-VUQ,cmehqCWJ+eBHp/VHjLMCBlSGXg9gVvodvOW7ePZ6Hw9mM2hZSbiEmWiqajHvbvWazlHx1sUd7mLaflSh3ei7RmJWzCYMD4Ej1ltL5G0lcaIewOgx46zFY2aDzAYWtr5o+ea41hTvjoChjXwKgHQGat6i2LmWsZxQzfZ7mjbhThAns9w=,6.2,"7zip,git,fmod"
explore-cell,true,Explore Cell,"Windows,Android",Android,"Keyboard,Mouse,Tocuhscreen,Gamepad",,https://img.youtube.com/vi/3KrgfEVFxlQ/maxresdefault.jpg,https://www.youtube.com/embed/3KrgfEVFxlQ,i3Zi0XkvZVRgKw9ykfWwLvqocOcWxeMmu/orA7XLVcflH26Znw596jdVNkCCy5weSPxn/CG+aRN8E6327km22gnj/bfNGcIyXI2SaJhddMV9gLWx/eZ/L2qbSCzDCBcg2knhfJrjeLgM5s84QBksCwVV/Ksvy4my+DyoHU77G7walR8=,6.2,"7zip,git,fmod"
explore-cell-2,true,Explore Cell v2,"Windows,Android,WebGL",Android,"Keyboard,Mouse,Tocuhscreen,Gamepad",,https://img.youtube.com/vi/o-GSaymjQO8/maxresdefault.jpg,https://www.youtube.com/embed/o-GSaymjQO8,7KIvC3u1XAUf+C/MHfPjBiCiYkRWBEc9ScolOlG+YreJttNoHX++WfNFegI4/CyOmYK3z9lo4AMT+LS2vfjy7FIOI8gHYcTI2k403UN2kgRuC/WvoddBGKZZ8FSwMNmtBDfavmheWcgThFbhcD1SNTkAPw7nxYMKAuPcRTnl0MkDd7g=,6.2,"7zip,git,fmod"
explore-cell-3,true,Explore Cell v3,"Windows,Android,WebGL",Android,"Keyboard,Mouse,Tocuhscreen,Gamepad",,https://img.youtube.com/vi/Bdqs-Ra9zD0/maxresdefault.jpg,https://www.youtube.com/embed/Bdqs-Ra9zD0,q15fFqngCBYdbqnMzzd1UEGzmZyDNKR3q2V58SqjIgeayzaun7KSWcrrj7ap8JoHKY4W7TfQTgXOaNOJBXmU/hmZ+eWV9CloerGekMfGrB+TGpOmZp27XhPHtau7SVm7/4CMTzlit2JFa5HKl+Z0NgKe/kP0sm42iTAIap8scWUFBv0=,6.2,"7zip,git,fmod"
landrise,true,Landrise AR,Android,Android,"Tocuhscreen,Camera","Dalam Landrise, setiap pemain berperan sebagai Raja atau Ratu dari sebuah kerajaan yang bersaing untuk membangun kekuasaan dan merebut lahan utama, Landrise. Permainan dimulai dengan pembagian Character Card secara acak kepada setiap pemain, yang berisi identitas kerajaan serta tabungan awal sebagai modal permainan.",https://img.youtube.com/vi/AxOLy534zgQ/sddefault.jpg,https://www.youtube.com/embed/AxOLy534zgQ,4/fwzXJazUVVZwSxNx40b5Xol7bCYcQTeQoOup0yyILT5o0Iyhk4NzQfNwUi43Sz3C9vvMbusEtsnsPnnUKn98s5MZg6LQ2QeEwYXQKCBvZmvBUKMr3Z/ZEke0MQ6dpO7UThy7YxCttAPYwM8SDxAPTlXE29wdcqrMPAMeXAVJkXQJ4=,6.2,"7zip,git,fmod"
,,,,,,,,,,,
